,del_Z_score_c_scaled,del_tier1_c_scaled,del_roa_scaled,del_leverage_scaled,del_tobinq_scaled,del_eps_scaled,year1_Z_score_c_scaled,year2_Z_score_c_scaled,year1_tier1_c_scaled,year2_tier1_c_scaled,year1_roa_scaled,year2_roa_scaled,year1_leverage_scaled,year2_leverage_scaled,year1_tobinq_scaled,year2_tobinq_scaled,year1_eps_scaled,year2_eps_scaled,cik_year1,cik_year2,year1,year2,year1_len,year2_len,jac_sim,cv_sim,tfidf_sim,tfidf+lsa_sim_20,tfidf+lsa_sim_128,tfidf+lsa_sim_512,cv_corr,tfidf_corr,tfidf+lsa_corr_20,tfidf+lsa_corr_128,tfidf+lsa_corr_512,d2v_w2v_sim,d2v_w2v_cor,d2v_glove_sim,d2v_glove_cor,d2v_ft_sim,d2v_ft_cor,cik_year,fuz_sim
864,0.0006245227067684363,-0.014461395268323463,0.030197995117070664,0.0018603931386927952,-0.01463323666549332,0.015951013416409032,0.011505518046082951,0.012130040752851387,0.2804568278697732,0.2659954326014497,0.6777070500586948,0.7079050451757655,0.4245933331430684,0.4264537262817612,0.3754792395887248,0.3608460029232313,0.6842382458580811,0.7001892592744902,1123270_2010,1123270_2011,2010,2011,31106,36188,0.8355795148247979,0.9867564112842944,0.9748587145767604,0.9964710589190352,0.9935194549724728,0.9902091714171021,0.9866167458677556,0.9745098520496438,0.9961918479881064,0.9934811252479444,0.9901846646754964,0.9022746682167052,0.9028204418948564,0.8912922739982605,0.8916814837001984,0.8966572284698486,0.8966714492233245,1123270_2010,0.14
865,0.0034539185841971037,-0.07666788282046642,0.3640512991485412,-0.00447640771895047,-0.004272421006989102,0.12150174838373128,0.010229364580917572,0.013683283165114676,0.16752410241877624,0.09085621959830982,0.3616912695908268,0.7257425687393678,0.4426496507873677,0.4381732430684173,0.3891381877913112,0.3848657667843221,0.5926558964789743,0.7141576448627056,1324410_2008,1324410_2009,2008,2009,31469,40557,0.7603911980440098,0.9686449864443872,0.9425539625692032,0.9921842972449638,0.9815189436834832,0.9613861394756616,0.9682232890875324,0.9415300585790648,0.9919493713384196,0.9814362109225157,0.9613586445094296,0.8273521065711975,0.8264916214324106,0.8310144543647766,0.832042799222697,0.827174961566925,0.8261485126746587,1324410_2008,0.43
866,0.04058775551280885,-0.00212839541819232,-0.004410899597145579,-0.002405911791698357,-0.023535612253212657,-0.0037414531430693954,0.15779648607886618,0.19838424159167506,0.2558369305022092,0.2537085350840169,0.8066039466730393,0.8021930470758937,0.4377742087212501,0.4353682969295517,0.4686355080537188,0.4450998958005061,0.7794917834381621,0.7757503302950925,790359_2011,790359_2012,2011,2012,36529,33888,0.8460661345496009,0.9860659033283116,0.9769436552189692,0.9970660896264268,0.9926190439915904,0.9887323095948728,0.9858797841135029,0.9765161861141198,0.9969310363243916,0.9925040095175957,0.988717945679984,0.9149042963981628,0.9148851946159368,0.9084886908531188,0.908501272623112,0.913099765777588,0.9129579778884566,790359_2011,0.45
867,-0.0006086765429118982,-0.004617269178852052,0.00909267369009581,0.02561746653724812,0.02184983733653368,0.008885096085100797,0.06346518437125344,0.06285650782834154,0.2257016973662768,0.22108442818742474,0.7982104573884061,0.8073031310785019,0.4357727743640872,0.4613902409013354,0.3854302618408412,0.4072800991773749,0.7635293311440756,0.7724144272291764,1364856_2011,1364856_2012,2011,2012,35331,41764,0.8266533066132264,0.9918994576841194,0.9796178424615865,0.9988347880268632,0.997339264804941,0.9935212994810236,0.9917994522372452,0.9792360197067552,0.9987791283117244,0.9973234255562644,0.9935163972908772,0.9128739833831788,0.9129626184160038,0.9103862643241882,0.9115243120456394,0.912065863609314,0.9120254139936196,1364856_2011,0.61
868,0.6536269695434654,-0.0034253809205239127,0.003616905977115947,-0.011589400128588112,0.04266252804686155,0.0010763406663969466,0.2036067746961914,0.8572337442396568,0.2754233728141159,0.271997991893592,0.7985095407338257,0.8021264467109417,0.4624309933693945,0.4508415932408064,0.4486426916571209,0.4913052197039824,0.7463935529033762,0.7474698935697731,1490906_2015,1490906_2016,2015,2016,40966,40076,0.8689567430025446,0.9897710609367152,0.9837522958743068,0.9980289442933684,0.9954313314216084,0.9930624811147746,0.9896469710773368,0.9835159486350886,0.9979281521790556,0.9954150885282472,0.9930624125789436,0.9075406193733216,0.9071906522995328,0.9125553965568542,0.9125383392873728,0.9187012314796448,0.9186672876297136,1490906_2015,0.15
869,-0.03639248320108265,0.00809659206852914,-0.004634085448720682,-0.013680635447054723,-0.13816825431445867,-0.004070811665011442,0.08834947718617832,0.051956993985095686,0.23369745458137914,0.2417940466499083,0.8231518887517952,0.8185178033030746,0.4310315280087822,0.41735089256172747,0.6409536485079979,0.5027853941935392,0.7748637901281251,0.7707929784631137,1010002_2006,1010002_2007,2006,2007,27328,26817,0.7186098654708521,0.963423826966111,0.8683025901143534,0.9940866660426816,0.982623946958783,0.9494759326626926,0.9628869697748724,0.8656649629610516,0.9947996633428432,0.9827332156291188,0.9494996023696768,0.8106971383094788,0.8110690002052032,0.8047459721565247,0.8047452180809299,0.8061091899871826,0.8089193654501111,1010002_2006,0.14
870,-0.047173611892694436,0.002115160267236238,0.0049359876634641475,0.001981254437023072,0.054329186110279926,0.0061199110028455905,0.15274162874396732,0.10556801685127287,0.2659583491446393,0.2680735094118756,0.8067541822290274,0.8116901698924915,0.4314941361193701,0.4334753905563931,0.4840365421554485,0.5383657282657284,0.7746435338669176,0.7807634448697632,802681_2012,802681_2013,2012,2013,566,33566,0.06280193236714976,0.5394595650705925,0.5004124457398399,0.6987278446457487,0.5779033398290889,0.520874521029507,0.5371093374934969,0.497762019606118,0.6969177140813596,0.5751179986261604,0.5183903061327468,0.314976304769516,0.3165393704154867,0.2919298112392425,0.28763279911631673,0.32117414474487305,0.32536206996700745,802681_2012,0.0
871,-0.03852868301750347,-0.013754899089286564,-0.012921219946039786,-0.016340070164774068,0.04025210697361658,-0.00720786600210077,0.06169098600159272,0.023162302984089257,0.263418234466042,0.24966333537675545,0.8002648719267332,0.7873436519806934,0.4376615199230337,0.4213214497582596,0.42116595097442255,0.4614180579480392,0.7479802581145171,0.7407723921124163,702513_2015,702513_2016,2015,2016,60346,52358,0.8415559772296015,0.96788740617575,0.9526723590303804,0.9841625881189132,0.9795213324652468,0.970661880335118,0.9673245576098806,0.9515547654130068,0.98364875971446,0.9795179506769416,0.9706173872591064,0.9238148331642152,0.9251027368670576,0.9237421154975892,0.9238277149230316,0.91694974899292,0.9171862778681168,702513_2015,0.22
872,-0.028428083688164508,0.004816843265238097,0.002622873081041921,0.009955044819774772,-0.008140798626686374,0.002732976483213468,0.06511081103602814,0.03668272734786364,0.2046799671654944,0.2094968104307325,0.7841798344834243,0.7868027075644662,0.4295011182032253,0.4394561630230001,0.4036054318600848,0.3954646332333984,0.7414653672090195,0.7441983436922329,1023860_2013,1023860_2014,2013,2014,27448,28785,0.9321573948439621,0.9932241618875136,0.9868534020621949,0.998285285702696,0.9965567364276906,0.9940269956962428,0.9931497751151356,0.9866597066854674,0.9982818172046511,0.9965536439580416,0.99402799864335,0.9399352073669434,0.9400640703428308,0.9351284503936768,0.935235706511972,0.9382069706916808,0.9382058276565756,1023860_2013,0.36
873,0.013363218216261763,0.003704607953187333,0.011294091574982734,0.009623363112868656,0.020525895439692517,0.01172896595783435,0.03348968887857013,0.046852907094831885,0.15822239853571932,0.16192700648890665,0.7740513512527758,0.7853454428277585,0.43910503974423015,0.4487284028570988,0.37365600001097743,0.39418189545067,0.7312436335523217,0.7429725995101559,1096654_2012,1096654_2013,2012,2013,15565,15000,0.8013029315960912,0.9803388644221008,0.9651114916480616,0.9969402492831698,0.992114122842402,0.9868287447307396,0.9801178749091872,0.9645776950596356,0.9968180051032792,0.9920638277935062,0.9868379293931382,0.8446849584579468,0.8469868157636052,0.8419339060783386,0.842010311440685,0.846740186214447,0.8466396891587159,1096654_2012,0.52
874,0.02875784581699818,0.002320051471758955,-0.00041607398099863246,0.0035847591864718313,-0.0408650198045688,0.005671871624622016,0.07763028343619692,0.10638812925319513,0.25542648271225443,0.2577465341840134,0.8007286708334399,0.8003125968524413,0.4236590389039296,0.4272437980904014,0.4636200538972815,0.42275503409271264,0.7863538898595075,0.7920257614841295,750577_2013,750577_2014,2013,2014,40524,37489,0.8097207859358841,0.9792834732180236,0.9553917526909828,0.9928376186282508,0.9747930552402572,0.9690909131061392,0.9789433579752266,0.9548432410360832,0.9928344226760684,0.9746407180722324,0.9690590435013076,0.9223886132240297,0.9222822670070128,0.9221625924110411,0.9221537556945024,0.9266046285629272,0.9262119948692716,750577_2013,0.41
875,-0.09797607706701916,0.002224348615641747,-0.015931701836537915,-0.010718058956658779,0.00801918572280691,-0.02476358164479231,0.12081143596211892,0.022835358895099758,0.2329277274521795,0.2351520760678213,0.7982408525330467,0.7823091506965087,0.4668137266295353,0.4560956676728765,0.4527708133212525,0.4607899990440594,0.7741810065771718,0.7494174249323795,920112_2007,920112_2008,2007,2008,42474,42474,1.0,0.9999999999999998,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000018,0.9999999999999408,1.0,0.9999999999999998,0.9999999999999992,1.0,0.9423918128013612,0.942389382453136,0.9493229985237122,0.9493175009815292,0.9434055089950562,0.9437575447070301,920112_2007,0.49
876,-0.0024687027845024245,0.0025559191221731226,0.0020725885356515095,0.008059609790901201,0.004953732928732357,0.0033732687327930892,0.08813948938354978,0.08567078659904735,0.22169037938194586,0.22424629850411887,0.7938415230322401,0.7959141115678916,0.44171088135541625,0.4497704911463175,0.4162802120214997,0.4212339449502321,0.7713789444735759,0.7747522132063691,893847_2014,893847_2015,2014,2015,1867,1184,0.6978417266187049,0.9067988776723348,0.8089530031071249,0.9774285864452286,0.9616228775763208,0.8315651065467616,0.9062553547888688,0.8077317876884781,0.9630560125641444,0.9610807184682976,0.8319177069418994,0.8479876518249512,0.8480373583015993,0.8525511622428894,0.8527904298080606,0.8527659177780151,0.8518760295117802,893847_2014,0.72
877,-0.1959439800302278,-0.00043175315490850963,-0.01023523120169001,-0.006937228285867182,0.007285143512309355,-0.011820057487061277,0.2190412740060063,0.023097293975778484,0.2639185877338953,0.2634868345789868,0.7998912539944942,0.7896560227928042,0.4466773627044068,0.4397401344185396,0.4544550461873549,0.4617401896996642,0.7629077540185458,0.7510876965314845,802681_2009,802681_2010,2009,2010,487,487,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,0.9999999999997872,0.9999999999998159,1.0,1.0,0.9999999999999996,0.9654855728149414,0.9654581918167756,0.9699995517730712,0.9698941402086771,0.9615211486816406,0.961533054262077,802681_2009,0.79
878,0.07062447718458634,0.007961486804313966,0.0016451433345668898,-0.0015403706938264539,0.02527198733793523,0.0016442722274688792,0.04656708824324656,0.11719156542783288,0.277444424504245,0.28540591130855897,0.8065323545813226,0.8081774979158894,0.4601572837289709,0.4586169130351444,0.4579300179550879,0.4832020052930233,0.7618423981609622,0.7634866703884311,1005409_2012,1005409_2013,2012,2013,29641,27599,0.8650472334682859,0.9824020258938322,0.9658838848027562,0.9961800266343775,0.9894081525022372,0.9827367371910832,0.9821631297231754,0.9652996213851368,0.9961089648516144,0.989598556571184,0.9829273124080624,0.9305811524391174,0.9306379442287702,0.9280712604522704,0.9280833784327944,0.9240835309028624,0.925310198975578,1005409_2012,0.59
879,-0.005754067584052081,-0.04221260549902539,-0.3031250487217425,6.668453775299232e-05,0.01978921344770024,-0.15982432810045674,0.016035254068379176,0.010281186484327095,0.2436879776467326,0.2014753721477072,0.7547002986432645,0.4515752499215221,0.4236369634996273,0.42370364803738025,0.4058991406139074,0.4256883540616077,0.7204522786497228,0.5606279505492661,1102287_2008,1102287_2009,2008,2009,30062,34847,0.7912844036697247,0.9838967959897976,0.9673235465218136,0.9984307511491778,0.9961777425798476,0.9916014953312644,0.9836832712365052,0.9669720301010828,0.9983698600700152,0.996174307106832,0.9915733799869844,0.8639569878578186,0.86276182814751,0.8651551008224487,0.8650673666941516,0.8624154925346375,0.8622801447464378,1102287_2008,0.13
880,-0.009778901391602514,-0.0029001318659791497,-0.02370129011193356,-0.002918558688122297,-0.16246773046811613,-0.02404222024312208,0.04818734120922303,0.038408439817620516,0.25075510027807457,0.24785496841209545,0.8048379342800186,0.781136644168085,0.4292037559682753,0.42628519728015296,0.5628544061840932,0.4003866757159771,0.7637788346980703,0.7397366144549482,783739_2006,783739_2007,2006,2007,22151,23053,0.8631578947368421,0.9878494726408976,0.9686651093721268,0.9979157086675332,0.9939552293798904,0.9902887188511812,0.9877156307590294,0.9682067345209392,0.9978349973571241,0.9939270137568844,0.9902925496135212,0.8959812521934509,0.8948704663819572,0.9041870832443236,0.9038168237731689,0.8918313384056091,0.8918982602540089,783739_2006,0.4
881,0.0018856570576288344,-0.012113180396695232,-0.01423449122077747,-0.00763052983177498,-0.021342123718587125,-0.027868697995309444,0.01960944474816264,0.021495101805791474,0.2662415444826935,0.25412836408599826,0.7780164739614563,0.7637819827406789,0.4355399058050316,0.42790937597325657,0.4382483560009325,0.41690623228234536,0.7428140220317242,0.7149453240364148,1139812_2008,1139812_2009,2008,2009,33288,37573,0.8531468531468531,0.983617844405022,0.9499449264588228,0.994318804410216,0.9892370845439418,0.965668271947436,0.98341437596301,0.9491975036554692,0.994297725507984,0.9890934193719532,0.9655829617294854,0.911659836769104,0.9113080170938218,0.9147112369537354,0.9138465723084536,0.9162178635597228,0.9139814832257691,1139812_2008,0.28
882,0.002218330782961464,0.004420299959906504,0.0006804238575675028,-0.0010386543075827648,0.024531149650323547,0.002297959365660241,0.16506717281017544,0.1672855035931369,0.21003576633200666,0.2144560662919132,0.7957175993218829,0.7963980231794505,0.4301586045797208,0.4291199502721381,0.454458574608164,0.4789897242584875,0.7557578939564832,0.7580558533221434,932781_2015,932781_2016,2015,2016,32046,29338,0.8865710560625815,0.9930853547472612,0.9892616923583244,0.9986112007959964,0.9975003712689546,0.9957630476736824,0.9929943882467941,0.9891142672359192,0.9986298088292892,0.9974920787619302,0.9957631946488472,0.9305670857429504,0.9304336423488684,0.9238420128822328,0.9237928496242608,0.929111897945404,0.9293661960538414,932781_2015,0.26
883,0.06560488569268419,-0.00019540458561939644,0.005766378997205668,-0.003592476048736193,-0.03649666495625392,0.027352911199655442,0.032057495692754116,0.0976623813854383,0.27922070825080825,0.27902530366518885,0.7838552439147872,0.7896216229119929,0.4544079958262498,0.4508155197775136,0.4350641522443013,0.39856748728804736,0.7769109691747279,0.8042638803743833,828944_2010,828944_2011,2010,2011,34417,30429,0.7920585161964472,0.9754255411762144,0.9423961178091544,0.9930208002629806,0.9882006153591376,0.9689962444794388,0.9749535249396686,0.9408416797963424,0.9943447146232688,0.9879447648066196,0.9688862696272462,0.8829761147499084,0.8851479804853108,0.8800573348999023,0.8811422028764408,0.88325035572052,0.8832148194017055,828944_2010,0.53
884,-0.015937131674374175,0.008031294484790064,0.016641204963267375,-0.007685936085218338,0.046708058527614726,0.013143916549240964,0.04040782185868727,0.024470690184313096,0.18945142130731368,0.19748271579210366,0.7873173946043118,0.8039585995675792,0.4308906558791687,0.4232047197939504,0.4262927594779429,0.4730008180055576,0.7405177949287789,0.7536617114780199,1212545_2011,1212545_2012,2011,2012,76758,75034,0.9057315233785822,0.9901178836061244,0.982888202964,0.997390795877635,0.9951950665858308,0.9925271777417444,0.989933859009532,0.9824073578136638,0.9973184024954842,0.995114108076724,0.9925153854920284,0.9473541975021362,0.947917419340121,0.9479273557662964,0.9467787073147936,0.9501569271087646,0.9500872214308612,1212545_2011,0.54
885,-0.04286195859170596,0.0008658450248938965,-0.011570850859429216,-0.00021775458712064435,0.00921260218617026,-0.014744581591815688,0.07579092471016388,0.03292896611845792,0.22042949573488527,0.22129534075977925,0.7882275074325549,0.7766566565731257,0.434102775277858,0.43388502069073737,0.35766713100248904,0.3668797331886593,0.7505164747571331,0.7357718931653174,1028954_2011,1028954_2012,2011,2012,23089,22901,0.9375,0.9937585142679268,0.9895173483846204,0.9986330666828452,0.9972508546687427,0.9954199707330734,0.9936738143084904,0.9893313221016424,0.9985592882744864,0.9972605326042872,0.9954169982361094,0.9137558937072754,0.9137704473383156,0.9176947474479676,0.9173203959110282,0.9178107380867004,0.9178221025345196,1028954_2011,0.29
886,-0.07466090578022,-0.012581437270592216,-0.010809061082936331,-0.0031296201586775148,0.013921136005136336,-0.005589029632234066,0.1018640914418016,0.027203185661581586,0.2378530218764792,0.2252715846058869,0.7893946590834883,0.7785855980005519,0.43435062134780783,0.4312210011891303,0.38021308655993796,0.3941342225650744,0.7386719184117178,0.7330828887794837,707605_2015,707605_2016,2015,2016,29854,31039,0.8292397660818713,0.9930378426222006,0.9758411351858184,0.9987415079442478,0.9978386219151256,0.9954364168141396,0.9929529727464586,0.9754223334566228,0.9986418969221772,0.997816083488394,0.9954529828295662,0.9052078127861024,0.9051436963852904,0.9034252762794496,0.9022617366170296,0.901808261871338,0.9023706443412194,707605_2015,0.57
